url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://soldiersystems.net/2020/07/03/britannica-knowledge-systems-announces-the-award-of-a-70-million-contract-to-supply-its-fox-training-management-system-to-the-u-s-army/	07/03/20 7:59:16 PM	07/03/20 4:00:00 PM	07/03/20 8:01:01 PM	Britannica Knowledge Systems Announces the Award of a $70 Million Contract to Supply its Fox...	...for all army training operations.  The contract, transacted via the American firm Perspecta, will be implemented over a four-year period.  Asher Dagan, CEO of Britannica Knowledge Systems, said, “Britannica brings a unique combination of advanced...	Britannica Knowledge Systems Announces the Award of a $70 Million Contract to Supply its Fox Training Management System to the U.S. Army	The FOX system was selected as the enterprise information technology platform for the U.S. Army education and training programs, to increase its training efficiency and to support force readiness June 29, 2020, Israel – Britannica Knowledge Systems, ...	https://soldiersystems.net/	http://soldiersystems.net/	http://soldiersystems.net/	https://soldiersystems.net/2020/07/03/britannica-knowledge-systems-announces-the-award-of-a-70-million-contract-to-supply-its-fox-training-management-system-to-the-u-s-army/	en	0	100	0	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://soldiersystems.net/wp-content/uploads/2020/06/fox-system-integrated-picture-for-force-readiness-training-operation.jpg""}]"	https://soldiersystems.net/wp-content/uploads/2020/06/fox-system-integrated-picture-for-force-readiness-training-operation.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	3	110000	0	0	0	0						0.0	0.0	ex:soldiersystems.net-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Kansas	Overland Park, Kansas	-94.6746826171875	38.98223876953125	4	64705			64705	0		0	soldiersystems.net	289	
https://washingtonexec.com/2020/07/top-25-dod-execs-to-watch-in-2020-cacis-steve-tolbert/	07/16/20 6:09:55 PM	07/08/20 7:36:39 PM	07/16/20 6:10:06 PM	Top 25 DOD Execs to Watch in 2020: CACI's Steve Tolbert	...operations support.  Prior to joining CACI, Tolbert served as a senior vice president at Perspecta, and before that, as a senior vice president at SRA. He also previously was CEO of a regional engineering firm.  Tolbert leads a group providing...	Top 25 DOD Execs to Watch in 2020: CACI's Steve Tolbert	Steve Tolbert leads CACI’s Business Systems group, which provides the Defense Department and intelligence community with enterprisewide business solutions in finance, human capital management, acquisition support and business operations support.  Pri...	https://washingtonexec.com/	http://washingtonexec.com/	http://washingtonexec.com/	https://washingtonexec.com/2020/07/top-25-dod-execs-to-watch-in-2020-cacis-steve-tolbert/	en	0	100	5	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://washingtonexec.com/wp-content/uploads/2020/07/Screen-Shot-2020-07-13-at-4.35.20-PM.png	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	40000	0	0	0	0						0.0	0.0	ex:washingtonexec.com-1032292481		amanda ziadeh	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	20000			20000	0		0	washingtonexec.com	263	
https://blog.executivebiz.com/2020/07/perspecta-labs-wins-darpa-program-support-contract-petros-mouchtaris-quoted/	07/14/20 12:11:18 PM	07/14/20 10:37:34 AM	07/14/20 12:11:47 PM	Perspecta Labs Wins DARPA Program Support Contract; Petros Mouchtaris Quoted	...network.  About Perspecta Inc.  At Perspecta (NYSE: PRSP), we question, we seek and we solve. Perspecta brings a diverse set ... support the backbone that enables it. Perspecta was formed to take on big challenges. We are an engine for growth and...	Perspecta Labs Wins DARPA Program Support Contract; Petros Mouchtaris Quoted	"Perspecta Labs has been awarded a potential four-year, $37 million prime contract to support the Defense Advanced Research Projects Agency's Fast Network Interface Cards program, the company announced Tuesday.  ""Perspecta Labs will leverage its exper..."	https://blog.executivebiz.com/	http://executivebiz.com/	http://blog.executivebiz.com/	https://blog.executivebiz.com/2020/07/perspecta-labs-wins-darpa-program-support-contract-petros-mouchtaris-quoted/	en	0	100	19	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.govconwire.com/?s=Perspecta+Labs""},{""url"":""https://www.govconwire.com/2019/09/perspecta-labs-recognized-for-cybersecurity-innovations-under-darpa-program-mac-curtis-quoted/""},{""url"":""https://www.perspectalabs.com/petros-mouchtaris""},{""url"":""https://www.prnewswire.com/news-releases/perspecta-labs-awarded-37-million-darpa-contract-to-improve-network-card-speed-301093047.html""}]"	https://executivebiz-media.s3.amazonaws.com/2020/07/14/1c/fc/8f/93/49/ac/e8/54/servletFileDownload-11.jpeg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	19000	0	0	0	0						0.0	0.0	ex:blog.executivebiz.com-1903007712		Sarah Sybert	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	19000			19000	0		0	executivebiz.com	382	
https://www.companynewshq.com/company-news/technology-company-news/perspecta-labs-awarded-37-million-darpa-contract-to-improve-network-card-speed/	07/14/20 12:30:52 PM	07/14/20 12:30:35 PM	07/14/20 12:31:30 PM	Perspecta Labs awarded $37 million DARPA contract to improve network card speed	...lorraine.corcoran@perspecta.com  Michael Pici Vice President, Investor Relations 571.612.7065 office michael.pici@perspecta ... lorraine.corcoran@perspecta.com  Michael Pici Vice President, Investor Relations 571.612.7065 office michael.pici@perspecta...	Perspecta Labs awarded $37 million DARPA contract to improve network card speed	Chantilly, Va.— July 13, 2020—Perspecta Inc. (NYSE: PRSP), announced today that its innovative applied research arm, Perspecta Labs, received a prime contract award on the Defense Advanced Research Projects Agency (DARPA) Fast Network Interface Cards...	https://www.companynewshq.com/	http://companynewshq.com/	http://www.companynewshq.com/	https://www.companynewshq.com/company-news/technology-company-news/perspecta-labs-awarded-37-million-darpa-contract-to-improve-network-card-speed/	en	0	100	7	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""perspecta.com.""},{""url"":""http://markets.financialcontent.com/prnews/quote?Symbol=PRSP""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	2	0	30000	0	0	0	0						0.0	0.0	ex:www.companynewshq.com-1757747145		keisha adkins	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	30000			30000	0		0	companynewshq.com	1054	
https://www.thecerbatgem.com/2020/07/02/perspecta-inc-nasdaqprsp-shares-bought-by-new-mexico-educational-retirement-board.html	07/02/20 11:21:12 AM	07/02/20 7:13:02 AM	07/02/20 11:21:47 AM	Perspecta Inc (NASDAQ:PRSP) Shares Bought by New Mexico Educational Retirement Board	...average is $23.40. Perspecta Inc has a 52 week low of $14.03 and a 52 week high of $29.88.  Perspecta (NASDAQ:PRSP) last ... consensus target price of $25.00.  Perspecta Profile  Perspecta Inc provides enterprise information technology (IT) services...	Perspecta Inc (NASDAQ:PRSP) Shares Bought by New Mexico Educational Retirement Board	Perspecta Inc (NASDAQ:PRSP) Shares Bought by New Mexico Educational Retirement Board  July 2nd, 2020  - Doug Wharley -  on Perspecta Inc (NASDAQ:PRSP) Shares Bought by New Mexico Educational Retirement Board  New Mexico Educational Retirement Board g...	https://www.thecerbatgem.com/	http://thecerbatgem.com/	http://www.thecerbatgem.com/	https://www.thecerbatgem.com/2020/07/02/perspecta-inc-nasdaqprsp-shares-bought-by-new-mexico-educational-retirement-board.html	en	0	85	49	0	BLOG,BLOG_OTHER	TEXT			isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.marketbeat.com/scripts/MoreOnMarketBeatBelowPost.aspx""},{""url"":""https://www.thecerbatgem.com/author/doug""},{""url"":""https://www.marketbeat.com/financial-terms/what-is-quantitative-easing/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.thecerbatgem.com-668400475		Doug Wharley	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	10000			10000	0		0	thecerbatgem.com	918	
https://www.insidermonkey.com/blog/hedge-funds-slowly-buying-blackline-inc-bl-850406/	06/23/20 11:16:27 AM	06/23/20 5:10:00 AM	06/23/20 11:16:51 AM	Hedge Funds Slowly Buying Blackline, Inc. (bl)	NYSE: WH), Valley National Bancorp (NYSE: VLY), and Perspecta Inc. (NYSE: PRSP). All of these stocks’ market caps match... That figure was $176 million in BL’s case. Perspecta Inc. (NYSE: PRSP) is the most popular stock in this table. On the...	Hedge Funds Slowly Buying Blackline, Inc. (bl)	The financial regulations require hedge funds and wealthy investors that exceeded the $100 million equity holdings threshold to file a report that shows their positions at the end of every quarter. Even though it isn’t the intention, these filings to...	http://www.insidermonkey.com/	http://insidermonkey.com/	http://www.insidermonkey.com/	https://www.insidermonkey.com/blog/hedge-funds-slowly-buying-blackline-inc-bl-850406/	en	0	95	25	0	BLOG,BLOG_OTHER	TEXT			containsImage,containsVideo,hasImage,isNewsHost,isQuestion,isEdited			"[{""url"":""https://www.insidermonkey.com/insider-trading/company/perspecta%20inc/1724670/""},{""url"":""https://www.insidermonkey.com/insider-trading/company/blackline%20inc/1666134/""},{""url"":""https://www.youtube.com/embed/OgBhPDmWMtI""},{""url"":""https://www.insidermonkey.com/hedge-fund/toronado-partners/1132/""},{""url"":""https://www.insidermonkey.com/insider-trading/company/valley""},{""url"":""https://www.insidermonkey.com/hedge-fund/Rivulet""},{""url"":""https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2012/07/Paul-Tudor-Jones-e1351275151296-226x300.jpg""},{""url"":""https://www.insidermonkey.com/insider-trading/company/texas""},{""url"":""http://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/06/23091447/BL-hedge-fund-sentiment_2020Q1.png""},{""url"":""https://www.insidermonkey.com/insider-trading/company/wyndham%20hotels%20%26%20resorts%20inc/1722684/""},{""url"":""https://www.insidermonkey.com/hedge-fund/indaba""}]"	http://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/06/23091447/BL-hedge-fund-sentiment_2020Q1.png	635	405		http://www.youtube.com/watch?v=7ZcEND8FOUg	0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	1800000	0	0	0	0						0.0	0.0	ex:www.insidermonkey.com-1804209750		debasis saha	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	450000			450000	0		0	insidermonkey.com	873	
https://www.thecerbatgem.com/2020/07/10/perspecta-inc-nasdaqprsp-receives-24-33-consensus-target-price-from-analysts.html	07/10/20 8:11:35 AM	07/10/20 3:58:45 AM	07/10/20 8:11:40 AM	Perspecta Inc (NASDAQ:PRSP) Receives $24.33 Consensus Target Price from Analysts	...increase from Perspecta’s previous quarterly dividend of $0.06.  Perspecta Company Profile  Perspecta Inc provides...   Read More: Economic Bubble  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a...	Perspecta Inc (NASDAQ:PRSP) Receives $24.33 Consensus Target Price from Analysts	Perspecta Inc (NASDAQ:PRSP) Receives $24.33 Consensus Target Price from Analysts  July 10th, 2020  -  -  on Perspecta Inc (NASDAQ:PRSP) Receives $24.33 Consensus Target Price from Analysts  Shares of Perspecta Inc (NASDAQ:PRSP) have been assigned an ...	https://www.thecerbatgem.com/	http://thecerbatgem.com/	http://www.thecerbatgem.com/	https://www.thecerbatgem.com/2020/07/10/perspecta-inc-nasdaqprsp-receives-24-33-consensus-target-price-from-analysts.html	en	0	85	51	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.marketbeat.com/scripts/RatingsChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/scripts/MoreOnMarketBeatBelowPost.aspx""},{""url"":""https://www.marketbeat.com/financial-terms/what-is-an-economic-bubble/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:www.thecerbatgem.com-1470951250		Renee Jackson	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	10000			10000	0		0	thecerbatgem.com	819	
https://www.defensedaily.com/gao-explains-ngren-r-protest-denials/navy-usmc/	07/16/20 6:03:49 PM	07/16/20 5:55:14 PM	07/16/20 6:05:13 PM	GAO Explains NGREN-R Protest Denials	...denied seven protest sections in Perspecta’s case. Indeed, “Perspecta challenges nearly every aspect of the Navy’s ... Perspecta did not address that response, so it considered the argument abandoned.  The report noted some merit to Perspecta...	GAO Explains NGREN-R Protest Denials	The Government Accountability Office (GAO) released the full decisions denying two protests of Leidos’ [LDOS] win of the Navy Next Generation Enterprise Network Re-compete (NGEN-R) Service Management, Integration and Transportation (SMIT) contract.  ...	http://www.defensedaily.com/	http://defensedaily.com/	http://www.defensedaily.com/	https://www.defensedaily.com/gao-explains-ngren-r-protest-denials/navy-usmc/	en	0	100	1	-5	BLOG,BLOG_OTHER	TEXT			containsImage,containsVideo,hasImage,isEdited,isNewsHost			"[{""url"":""https://www.defensedaily.com/gao-denies-second-ngen-r-protest/navy-usmc/""},{""url"":""https://www.defensedaily.com/wp-content/uploads/2015/04/GAO-seal.png""},{""url"":""https://www.defensedaily.com/leidos-wins-7-7-billion-navy-ngen-r-contract/navy-usmc/""},{""url"":""https://www.defensedaily.com/gao-denies-gd-ngen-r-protest-info-come/navy-usmc/""}]"	https://www.defensedaily.com/wp-content/uploads/2014/01/iStock-Computer.jpg	0	0		http://www.youtube.com/watch?v=86f_U_q4SFg	0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	5	0	50000	0	0	0	0						0.0	0.0	ex:www.defensedaily.com-58095972		2020 access intelligence, llc. all rights reserved. privacy policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	5	16666			16666	0		0	www.defensedaily.com	1261	
https://3wnews.org/uncategorised/2186061/how-coronavirus-pandemic-will-impact-the-private-lte-5g-network-ecosystem-market-size-growth-opportunitis-current-trends-forecast-by-2026/	07/06/20 6:29:34 AM	07/06/20 5:58:53 AM	07/06/20 6:31:19 AM	How Coronavirus Pandemic Will Impact The Private LTE & 5G Network Ecosystem Market Size, Growth...	...Communications Peiker Pemex (Petróleos Mexicanos) Pentonet Pepperl+Fuchs Pepro Perspecta Labs Petrobras (Petroleo Brasileiro) PetroChina PGA Tour PGE Systemy PHAZR Philippine Red Cross Phluido Pierson Wireless Pixavi PLA (People’s Liberation Army)...	How Coronavirus Pandemic Will Impact The Private LTE & 5G Network Ecosystem Market Size, Growth Opportunitis, Current trends, Forecast By 2026 – 3w Market News Reports	SNS Telecom & IT estimates that as much as 30% of these investments – approximately $2.5 Billion – will be directed towards the build-out of private 5G networks which will become preferred wireless connectivity medium to support the ongoing Industry ...	https://3wnews.org/	http://3wnews.org/	http://3wnews.org/	https://3wnews.org/uncategorised/2186061/how-coronavirus-pandemic-will-impact-the-private-lte-5g-network-ecosystem-market-size-growth-opportunitis-current-trends-forecast-by-2026/	en	0	95	67	0	BLOG,BLOG_OTHER	TEXT			isQuestion,isEdited			"[{""url"":""https://coleofduty.com/wp-content/uploads/2020/06/Rmoz.us_.jpg""},{""url"":""https://www.researchmoz.us/pressrelease""},{""url"":""https://trendingrelease.blogspot.com/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	1700000	0	0	0	0						0.0	0.0	ex:3wnews.org-851646514		[email protected]	0	DAY	UNKNOWN									0.0	0.0	Europe	United Kingdom	uk	Cambridgeshire	March, Cambridgeshire	0.0933837890625	52.55035400390625	1	548387			548387	0		0	3wnews.org	5052	
https://defpost.com/perspecta-labs-awarded-37-million-darpa-contract-to-improve-network-card-speed/	07/14/20 12:14:21 PM	07/14/20 9:19:47 AM	07/14/20 12:14:40 PM	Perspecta Labs Awarded $37 Million DARPA FastNICs Contract to Improve Network Card Speed	Perspecta Inc., announced today that its innovative applied research arm, Perspecta Labs, received a prime ... networking approaches. On the program, Perspecta Labs will research, design, develop and demonstrate new network interface...	Perspecta Labs Awarded $37 Million DARPA FastNICs Contract to Improve Network Card Speed	Perspecta Inc., announced today that its innovative applied research arm, Perspecta Labs, received a prime contract award on the Defense Advanced Research Projects Agency (DARPA) Fast Network Interface Cards (FastNICs) program.  The award, which repr...	https://defpost.com/	http://defpost.com/	http://defpost.com/	https://defpost.com/perspecta-labs-awarded-37-million-darpa-contract-to-improve-network-card-speed/	en	0	95	17	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""http://feeds.feedburner.com/~r/Defpost/~4/kvM9jDzwajQ""},{""url"":""https://defpost.com/perspecta-labs-awarded-37-million-darpa-contract-to-improve-network-card-speed/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:defpost.com-2055454051		DP Press Releases	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	10000			10000	0		0	defpost.com	254	
https://intelligencecommunitynews.com/perspecta-labs-secures-37m-darpa-contract/	07/15/20 3:16:54 PM	07/15/20 3:16:52 PM	07/15/20 3:17:21 PM	Perspecta Labs secures $37M DARPA contract	Chantilly, VA-based Perspecta Inc. announced on July 14 that its applied research arm, Perspecta Labs, received a prime ... networking approaches. On the program, Perspecta Labs will research, design, develop and demonstrate new network interface...	Perspecta Labs secures $37M DARPA contract	Chantilly, VA-based Perspecta Inc. announced on July 14 that its applied research arm, Perspecta Labs, received a prime contract award on the Defense Advanced Research Projects Agency (DARPA) Fast Network Interface Cards (FastNICs) program. The award...	https://intelligencecommunitynews.com/	http://intelligencecommunitynews.com/	http://intelligencecommunitynews.com/	https://intelligencecommunitynews.com/perspecta-labs-secures-37m-darpa-contract/	en	0	100	7	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""http://perspecta.com""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:intelligencecommunitynews.com-45505688		Loren Blinde	0	DAY	FEMALE									0.0	0.0	Europe	United Kingdom	uk	Cambridgeshire	March, Cambridgeshire	0.0933837890625	52.55035400390625	0	10000			10000	0		0	intelligencecommunitynews.com	248	
